raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_00050,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advance Aircraft Maintenance,https://nptel.ac.in/courses/101105023/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Dr. A.K. Ghosh, Mr. V. Mathur","{""id"": 207, ""title"": 208, ""instituteName"": 25, ""professor"": 209, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00051,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Finite Volume Methods II,https://nptel.ac.in/courses/101105024/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashoke De,"{""id"": 211, ""title"": 212, ""instituteName"": 25, ""professor"": 49, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00052,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computational Science in Engineering,https://nptel.ac.in/courses/101105029/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashok De,"{""id"": 214, ""title"": 215, ""instituteName"": 25, ""professor"": 216, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00053,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Aircraft Control System,https://nptel.ac.in/courses/101105030/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Dipak Kumar Giri,"{""id"": 218, ""title"": 219, ""instituteName"": 25, ""professor"": 220, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00054,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Aircraft Control Systems with MATLAB/SIMULINK,https://nptel.ac.in/courses/101105059/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Prof. Dipak Kumar Giri, Prof. Prabhjeet Singh","{""id"": 222, ""title"": 223, ""instituteName"": 25, ""professor"": 224, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00055,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Wind Energy,https://nptel.ac.in/courses/101105077/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashoke De,"{""id"": 226, ""title"": 227, ""instituteName"": 25, ""professor"": 49, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00056,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computational Gas Dynamics,https://nptel.ac.in/courses/101105081/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur IIT Guwahati,,intermediate,English,free certificate,,free,,,,,"Prof. Niranjan Sahoo, Prof. Rajesh Ranjan","{""id"": 229, ""title"": 230, ""instituteName"": 231, ""professor"": 232, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 233}",2026-05-29 06:15:10,active,
nptel_00057,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aeromechanics of Unmanned Aerial Vehicles / Drones,https://nptel.ac.in/courses/101105083/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof.Abhishek,"{""id"": 235, ""title"": 236, ""instituteName"": 25, ""professor"": 237, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00058,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fluid Mechanics,https://nptel.ac.in/courses/101105084/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Sanjay Mittal,"{""id"": 239, ""title"": 240, ""instituteName"": 25, ""professor"": 26, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00059,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Aircraft Structural Dynamics,https://nptel.ac.in/courses/101105085/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Dr. Anup Ghosh, Dr. D.K. Maiti","{""id"": 242, ""title"": 243, ""instituteName"": 61, ""professor"": 244, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00060,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,High Speed Aero Dynamics,https://nptel.ac.in/courses/101105088/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Dr. K.P. Sinhamahapatra,"{""id"": 246, ""title"": 247, ""instituteName"": 61, ""professor"": 248, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00061,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,High Speed Aero Dynamics,https://nptel.ac.in/courses/101105089/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Dr. K.P. Sinhamahapatra,"{""id"": 250, ""title"": 247, ""instituteName"": 61, ""professor"": 248, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00062,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Space Flight Mechanics,https://nptel.ac.in/courses/101105090/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Dr. Manoranjan Sinha,"{""id"": 252, ""title"": 253, ""instituteName"": 61, ""professor"": 254, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00063,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Space Flight Mechanics,https://nptel.ac.in/courses/101105091/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Dr. Manoranjan Sinha,"{""id"": 256, ""title"": 253, ""instituteName"": 61, ""professor"": 254, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00064,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Aerodynamics,https://nptel.ac.in/courses/101105331/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Dr. K.P. Sinhamahapatra,"{""id"": 258, ""title"": 259, ""instituteName"": 61, ""professor"": 248, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00065,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Satellite Attitude Dynamics and Control,https://nptel.ac.in/courses/101105332/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Manoranjan Sinha,"{""id"": 261, ""title"": 262, ""instituteName"": 61, ""professor"": 62, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00066,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Vibration and Structural Dynamics,https://nptel.ac.in/courses/101105333/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Mira Mitra,"{""id"": 264, ""title"": 265, ""instituteName"": 61, ""professor"": 266, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00067,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals of Theoretical and Experimental Aerodynamics,https://nptel.ac.in/courses/101105660/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Arnab Roy,"{""id"": 268, ""title"": 269, ""instituteName"": 61, ""professor"": 71, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00068,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aeroengine Gas Turbine Cycles,https://nptel.ac.in/courses/101105662/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Chetankumar Sureshbhai Mistry,"{""id"": 271, ""title"": 272, ""instituteName"": 61, ""professor"": 75, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00069,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Combustion of Solid Fuels and Propellants,https://nptel.ac.in/courses/101106001/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Srinibas Karmakar,"{""id"": 274, ""title"": 275, ""instituteName"": 61, ""professor"": 276, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00070,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aerospace Structural Analysis,https://nptel.ac.in/courses/101106031/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Mira Mitra,"{""id"": 278, ""title"": 279, ""instituteName"": 61, ""professor"": 266, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00071,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals of Supersonic and Hypersonic Flow,https://nptel.ac.in/courses/101106033/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Arnab Roy,"{""id"": 281, ""title"": 282, ""instituteName"": 61, ""professor"": 71, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_00072,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Acoustic Instabilities in Aerospace Propulsion,https://nptel.ac.in/courses/101106035/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. R.I. Sujith,"{""id"": 284, ""title"": 285, ""instituteName"": 96, ""professor"": 286, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00073,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Aerospace Propulsion,https://nptel.ac.in/courses/101106037/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. P.A. Ramakrishna,"{""id"": 288, ""title"": 289, ""instituteName"": 96, ""professor"": 290, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00074,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Airplane design (Aerodynamic),https://nptel.ac.in/courses/101106038/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. E.G. Tulapurkara,"{""id"": 292, ""title"": 293, ""instituteName"": 96, ""professor"": 294, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00075,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Combustion,https://nptel.ac.in/courses/101106040/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. S.R. Chakravarthy,"{""id"": 296, ""title"": 297, ""instituteName"": 96, ""professor"": 298, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00076,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Composite Materials,https://nptel.ac.in/courses/101106041/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. R. Velmurugan,"{""id"": 300, ""title"": 301, ""instituteName"": 96, ""professor"": 302, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00077,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Experimental Gas/Aerodynamics,https://nptel.ac.in/courses/101106042/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. Job Kurian,"{""id"": 304, ""title"": 305, ""instituteName"": 96, ""professor"": 306, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00078,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Flight dynamics I - Airplane performance,https://nptel.ac.in/courses/101106043/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. E.G. Tulapurkara,"{""id"": 308, ""title"": 309, ""instituteName"": 96, ""professor"": 294, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00079,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Flight Dynamics II (Stability),https://nptel.ac.in/courses/101106044/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. Nandan Kumar Sinha,"{""id"": 311, ""title"": 312, ""instituteName"": 96, ""professor"": 313, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00080,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Flight dynamics II - Airplane stability and control,https://nptel.ac.in/courses/101106045/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. E.G. Tulapurkara,"{""id"": 315, ""title"": 316, ""instituteName"": 96, ""professor"": 294, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00081,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Gas Dynamics,https://nptel.ac.in/courses/101106046/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Dr. T.M. Muruganandam,"{""id"": 318, ""title"": 319, ""instituteName"": 96, ""professor"": 320, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00082,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to CFD,https://nptel.ac.in/courses/101106060/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. M. Ramakrishna,"{""id"": 322, ""title"": 323, ""instituteName"": 96, ""professor"": 324, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00083,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Space Technology,https://nptel.ac.in/courses/101106082/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,"Dr. Amit Kumar, Dr. Nandan Kumar Sinha","{""id"": 326, ""title"": 327, ""instituteName"": 96, ""professor"": 328, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00084,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Turbulent Flows and their prediction,https://nptel.ac.in/courses/101108047/,,Aerospace Engineering,Web,Aerospace Engineering;IIT Madras,,intermediate,English,free certificate,,free,,,,,Prof. E.G. Tulapurkara,"{""id"": 330, ""title"": 331, ""instituteName"": 96, ""professor"": 294, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 98}",2026-05-29 06:15:10,active,
nptel_00085,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Advanced Control System Design for Aerospace Vehicles,https://nptel.ac.in/courses/101108054/,,Aerospace Engineering,Video,Aerospace Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Dr. Radhakant Padhi,"{""id"": 333, ""title"": 334, ""instituteName"": 102, ""professor"": 335, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00086,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Guidance of Missiles,https://nptel.ac.in/courses/101108056/,,Aerospace Engineering,Web,Aerospace Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Debasish Ghose,"{""id"": 337, ""title"": 338, ""instituteName"": 102, ""professor"": 339, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 104}",2026-05-29 06:15:10,active,
nptel_00087,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"Navigation, Guidance, And Control",https://nptel.ac.in/courses/101108057/,,Aerospace Engineering,Web,Aerospace Engineering;IISc Bangalore,,intermediate,English,free certificate,,free,,,,,Prof. Debasish Ghose,"{""id"": 341, ""title"": 342, ""instituteName"": 102, ""professor"": 339, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 104}",2026-05-29 06:15:10,active,
